carpeta,actual,nuevo,fecha_descarga
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3511.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3510.pdf,2026-04-12 16:48:47
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3512.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3511.pdf,2026-04-12 16:48:53
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3513.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3512.pdf,2026-04-12 16:48:58
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3514.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3513.pdf,2026-04-12 16:49:03
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3515.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3514.pdf,2026-04-12 16:49:09
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3516.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3515.pdf,2026-04-12 16:49:15
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3517.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3516.pdf,2026-04-12 16:49:28
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3518.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3517.pdf,2026-04-12 16:49:34
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3519.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3518.pdf,2026-04-12 16:49:42
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3520.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3519.pdf,2026-04-12 16:49:47
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3521.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3520.pdf,2026-04-12 16:49:56
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3522.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3521.pdf,2026-04-12 16:50:03
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3523.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3522.pdf,2026-04-12 16:50:11
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3524.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3523.pdf,2026-04-12 16:50:16
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3525.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3524.pdf,2026-04-12 16:50:24
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3526.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3525.pdf,2026-04-12 16:50:32
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3527.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3526.pdf,2026-04-12 16:50:48
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3528.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3527.pdf,2026-04-12 16:50:54
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3529.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3528.pdf,2026-04-12 16:50:59
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3530.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3529.pdf,2026-04-12 16:51:05
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3531.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3530.pdf,2026-04-12 16:51:11
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3532.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3531.pdf,2026-04-12 16:51:16
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3533.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3532.pdf,2026-04-12 16:51:21
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3534.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3533.pdf,2026-04-12 16:51:26
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3535.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3534.pdf,2026-04-12 16:51:31
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3536.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3535.pdf,2026-04-12 16:51:38
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3537.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3536.pdf,2026-04-12 16:51:49
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3538.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3537.pdf,2026-04-12 16:51:55
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3539.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3538.pdf,2026-04-12 16:52:02
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3540.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3539.pdf,2026-04-12 16:52:10
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3541.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3540.pdf,2026-04-12 16:52:16
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3542.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3541.pdf,2026-04-12 16:52:22
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3543.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3542.pdf,2026-04-12 16:52:27
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3544.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3543.pdf,2026-04-12 16:52:32
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3545.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3544.pdf,2026-04-12 16:52:40
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3546.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3545.pdf,2026-04-12 16:52:47
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3547.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3546.pdf,2026-04-12 16:53:02
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3548.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3547.pdf,2026-04-12 16:53:10
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3549.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3548.pdf,2026-04-12 16:53:17
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3550.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3549.pdf,2026-04-12 16:53:23
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3551.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3550.pdf,2026-04-12 16:53:29
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3552.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3551.pdf,2026-04-12 16:53:34
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3553.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3552.pdf,2026-04-12 16:53:40
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3554.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3553.pdf,2026-04-12 16:53:48
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3555.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3554.pdf,2026-04-12 16:53:54
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3556.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3555.pdf,2026-04-12 16:54:00
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3557.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3556.pdf,2026-04-12 16:54:13
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3558.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3557.pdf,2026-04-12 16:54:19
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3559.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3558.pdf,2026-04-12 16:54:26
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3560.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3559.pdf,2026-04-12 16:54:31
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3561.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3560.pdf,2026-04-12 16:54:37
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3562.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3561.pdf,2026-04-12 16:54:44
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3563.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3562.pdf,2026-04-12 16:54:49
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3564.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3563.pdf,2026-04-12 16:54:54
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3565.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3564.pdf,2026-04-12 16:54:58
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3566.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3565.pdf,2026-04-12 16:55:06
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3567.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3566.pdf,2026-04-12 16:55:22
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3568.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3567.pdf,2026-04-12 16:55:28
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3569.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3568.pdf,2026-04-12 16:55:36
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3570.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3569.pdf,2026-04-12 16:55:43
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3571.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3570.pdf,2026-04-12 16:55:49
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3572.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3571.pdf,2026-04-12 16:55:56
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3573.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3572.pdf,2026-04-12 16:56:04
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3574.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3573.pdf,2026-04-12 16:56:09
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3575.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3574.pdf,2026-04-12 16:56:17
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3576.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3575.pdf,2026-04-12 16:56:21
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3577.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3576.pdf,2026-04-12 16:56:31
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\3578.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_3577.pdf,2026-04-12 16:56:37
